sender_account_number,total_transactions,avg_transaction_amount,total_successful_transactions,total_failed_transactions,success_rate,discretionary_spend,avg_payment_mode,CIBIL_Score,Predicted_CIBIL_Score
ACC399078093802,1,9370.2,0,1,0.0,0,2.0,343.702,343.67359200000027
ACC399168026792,1,9355.93,0,1,0.0,0,1.0,343.5593,343.60215700000043
ACC399675599088,1,244.95,0,1,0.0,0,2.0,300.0,300.0
ACC401606783276,1,8922.46,1,0,1.0,0,4.0,689.2246,689.1741740000004
ACC402266910842,1,6897.83,1,0,1.0,0,0.0,668.9783,669.102514
ACC402816664463,1,4893.31,0,1,0.0,0,1.0,300.0,300.0
ACC403907525663,1,5664.69,0,1,0.0,0,5.0,306.6469,306.78839200000004
ACC404147652061,1,3924.18,0,1,0.0,0,0.0,300.0,300.0
ACC404539047466,1,3988.36,0,1,0.0,0,4.0,300.0,300.0
ACC406152726771,1,9051.21,0,1,0.0,0,3.0,340.5121,340.56335500000006
ACC406334006563,1,4364.03,1,0,1.0,0,1.0,643.6403,643.7105569999999
ACC406460251396,1,7071.57,0,1,0.0,0,5.0,320.71569999999997,320.74906599999986
ACC406928306765,1,773.65,0,1,0.0,0,0.0,300.0,300.0
ACC408487204440,1,444.96,1,0,1.0,0,2.0,604.4496,604.4075560000002
ACC408516998365,1,1294.91,0,1,0.0,0,1.0,300.0,300.0
ACC408624483891,1,7887.15,0,1,0.0,0,3.0,328.87149999999997,328.67602300000004
ACC409457210768,1,1986.35,1,0,1.0,0,5.0,619.8635,619.88532
ACC411461861180,1,1407.43,1,0,1.0,0,1.0,614.0743,614.0986020000001
ACC411663448233,1,4438.23,0,1,0.0,0,1.0,300.0,300.0
ACC411921806340,1,4974.69,1,0,1.0,0,1.0,649.7469,649.4588919999994
ACC411989440708,1,1300.86,1,0,1.0,0,5.0,613.0086,613.1239400000004
ACC413234906187,1,5353.97,0,1,0.0,0,4.0,303.5397,303.49885500000016
ACC413943417438,1,1670.37,1,0,1.0,0,2.0,616.7037,616.7313189999995
ACC414072298842,1,1133.94,0,1,0.0,0,1.0,300.0,300.0
ACC415930012649,1,4201.85,1,0,1.0,0,1.0,642.0185,642.0331479999992
ACC415971471958,1,8972.91,1,0,1.0,0,4.0,689.7291,689.6621690000013
ACC416266656633,1,4739.79,0,1,0.0,0,0.0,300.0,300.0
ACC417456192940,1,6383.43,0,1,0.0,0,5.0,313.8343,313.6845219999998
ACC419381232634,1,362.25,1,0,1.0,0,2.0,603.6225,603.6043879999994
ACC419469460031,1,8481.84,1,0,1.0,0,2.0,684.8184,684.8409419999994
ACC420747603678,1,3177.46,1,0,1.0,0,5.0,631.7746,631.6878859999995
ACC421839582012,1,7153.52,1,0,1.0,0,5.0,671.5352,671.4308499999993
ACC422099605354,1,9555.51,1,0,1.0,0,1.0,695.5551,695.5840029999996
ACC424454712551,1,7238.25,1,0,1.0,0,1.0,672.3824999999999,672.3854170000002
ACC426062269369,1,2102.58,0,1,0.0,0,3.0,300.0,300.0
ACC428675730434,1,1479.1,1,0,1.0,0,1.0,614.791,614.8429859999993
ACC429095081839,1,3901.88,0,1,0.0,0,2.0,300.0,300.0
ACC430082245295,1,129.82,0,1,0.0,0,5.0,300.0,300.0
ACC430796196767,1,5365.46,1,0,1.0,0,0.0,653.6546,653.7083610000009
ACC431095148318,1,2440.85,0,1,0.0,0,2.0,300.0,300.0
ACC432256284879,1,3519.1,1,0,1.0,0,2.0,635.191,635.1623999999994
ACC432447895833,1,7753.47,1,0,1.0,0,2.0,677.5347,677.4998679999995
ACC432668929415,1,3377.38,0,1,0.0,0,3.0,300.0,300.0
ACC433780125109,1,8563.64,0,1,0.0,0,0.0,335.6364,335.49442199999976
ACC434349844332,1,4974.46,0,1,0.0,0,5.0,300.0,300.0
ACC437332130648,1,5656.21,1,0,1.0,0,5.0,656.5621,656.6748910000003
ACC439147088077,1,5611.23,0,1,0.0,0,1.0,306.1123,306.12101100000024
ACC440254240040,1,1375.28,0,1,0.0,0,1.0,300.0,300.0
ACC442016136837,1,9537.73,1,0,1.0,0,4.0,695.3773,695.3002099999995
ACC444273736471,1,5874.28,1,0,1.0,0,3.0,658.7428,658.7389349999996
ACC444584610586,1,6488.29,1,0,1.0,0,4.0,664.8829000000001,664.894913999999
ACC444746781368,1,2508.3,1,0,1.0,0,4.0,625.083,625.0147599999997
ACC445155932015,1,82.62,1,0,1.0,0,0.0,600.8262,600.9108720000008
ACC445214170810,1,3002.43,1,0,1.0,0,4.0,630.0243,629.995993
ACC446211779442,1,5313.83,1,0,1.0,0,3.0,653.1383,653.1635379999996
ACC447531830137,1,114.75,1,0,1.0,0,0.0,601.1475,601.1694329999996
ACC449139356985,1,950.43,0,1,0.0,0,3.0,300.0,300.0
ACC449218530032,1,7806.11,0,1,0.0,0,4.0,328.0611,328.0456279999998
ACC450809851705,1,1231.79,1,0,1.0,0,2.0,612.3179,612.242950000001
ACC450833323930,1,1184.94,1,0,1.0,0,3.0,611.8494,611.8605749999995
ACC450919508314,1,6205.02,0,1,0.0,0,5.0,312.0502,312.03813800000046
ACC452072001523,1,7481.05,1,0,1.0,0,3.0,674.8105,674.8101150000002
ACC452961935900,1,4878.68,1,0,1.0,0,2.0,648.7868,648.7325560000004
ACC453453868111,1,6069.0,1,0,1.0,0,5.0,660.69,660.7115060000006
ACC453688164874,1,4691.1,0,1,0.0,0,3.0,300.0,300.0
ACC456905949748,1,6845.46,1,0,1.0,0,5.0,668.4546,668.5385419999993
ACC458964060724,1,5208.85,1,0,1.0,0,5.0,652.0885,652.0373009999998
ACC460013285720,1,5505.13,1,0,1.0,0,1.0,655.0513,655.0460029999996
ACC460979401867,1,718.02,1,0,1.0,0,2.0,607.1802,607.1618379999999
ACC461088127879,1,6122.02,0,1,0.0,0,0.0,311.2202,311.2170449999998
ACC461790402706,1,4381.91,0,1,0.0,0,1.0,300.0,300.0
ACC462421323188,1,7411.54,1,0,1.0,0,5.0,674.1154,674.0929070000007
ACC464128152146,1,6026.96,1,0,1.0,0,5.0,660.2696,660.2580989999997
ACC464648333591,1,486.5,0,1,0.0,0,2.0,300.0,300.0
ACC468813903577,1,7784.31,0,1,0.0,0,1.0,327.8431,327.9912819999994
ACC469589219186,1,5585.75,0,1,0.0,0,4.0,305.8575,305.8191269999995
ACC470637532926,1,5194.9,1,0,1.0,0,2.0,651.949,651.9273140000004
ACC471861506243,1,4782.4,0,1,0.0,0,5.0,300.0,300.0
ACC474535806510,1,9388.88,0,1,0.0,0,3.0,343.8888,343.90239800000023
ACC475783024309,1,6977.76,1,0,1.0,0,0.0,669.7776,669.7393830000004
ACC476810189012,1,556.43,1,0,1.0,0,0.0,605.5643,605.7442119999996
ACC477127543717,1,2591.18,1,0,1.0,0,5.0,625.9118,625.9486350000008
ACC477158706842,1,1020.18,0,1,0.0,0,5.0,300.0,300.0
ACC478380254780,1,9200.49,0,1,0.0,0,4.0,342.0049,341.97064399999994
ACC479323955904,1,2849.62,0,1,0.0,0,0.0,300.0,300.0
ACC479587132195,1,6842.88,0,1,0.0,0,3.0,318.4288,318.61880500000024
ACC480847985109,1,1139.89,1,0,1.0,0,0.0,611.3989,611.3350640000001
ACC480919450658,1,7844.33,0,1,0.0,0,5.0,328.4433,328.31059499999986
ACC482140999839,1,4032.48,1,0,1.0,0,1.0,640.3248,640.3144810000003
ACC482492958242,1,8202.54,0,1,0.0,0,5.0,332.0254,332.04646100000065
ACC482541777154,1,3157.55,0,1,0.0,0,4.0,300.0,300.0
ACC482665608193,1,7202.65,0,1,0.0,0,1.0,322.0265,321.95798499999995
ACC484565749235,1,1475.83,1,0,1.0,0,5.0,614.7583,614.8244759999997
ACC484641142407,1,5991.57,1,0,1.0,0,2.0,659.9157,659.9291039999998
ACC485667918325,1,2887.06,0,1,0.0,0,1.0,300.0,300.0
ACC485691877417,1,4463.86,0,1,0.0,0,2.0,300.0,300.0
ACC485840460599,1,5960.35,0,1,0.0,0,0.0,309.6035,309.5513630000002
ACC486726743057,1,8258.26,0,1,0.0,0,1.0,332.5826,332.58991800000047
ACC487004620951,1,7504.57,1,0,1.0,0,5.0,675.0457,675.0348780000005
ACC488564332657,1,5347.82,0,1,0.0,0,0.0,303.4782,303.42791400000004
ACC488660433960,1,9879.76,0,1,0.0,0,5.0,348.7976,348.8538450000003
ACC489115951077,1,8769.44,1,0,1.0,0,4.0,687.6944,687.7654550000002
ACC489445753328,1,6090.31,0,1,0.0,0,2.0,310.9031,310.9039199999997
ACC490098659639,1,9189.71,1,0,1.0,0,5.0,691.8971,691.9153610000009
ACC490315240349,1,2621.93,1,0,1.0,0,3.0,626.2193,626.0893619999993
ACC492071845403,1,1070.4,1,0,1.0,0,5.0,610.704,610.6790309999997
ACC493514069613,1,1033.86,1,0,1.0,0,5.0,610.3386,610.2489320000005
ACC493986311319,1,3456.78,1,0,1.0,0,4.0,634.5678,634.541209
ACC495058366489,1,7473.0,0,1,0.0,0,2.0,324.73,324.7156459999998
ACC495910528849,1,6924.86,1,0,1.0,0,4.0,669.2486,669.2218619999994
ACC496031986608,1,3165.67,0,1,0.0,0,1.0,300.0,300.0
ACC496148322450,1,2209.54,0,1,0.0,0,4.0,300.0,300.0
ACC497146482373,1,6400.11,1,0,1.0,0,0.0,664.0011,663.9377090000003
ACC498028594420,1,4625.66,1,0,1.0,0,3.0,646.2566,646.2797960000001
ACC500098938072,1,1417.63,0,1,0.0,0,3.0,300.0,300.0
ACC500893472837,1,5447.59,1,0,1.0,0,3.0,654.4759,654.4518429999993
ACC502355472443,1,6529.11,1,0,1.0,0,1.0,665.2911,665.2903240000003
ACC503615992320,1,6855.53,0,1,0.0,0,1.0,318.5553,318.6101480000001
ACC505187678902,1,9451.5,1,0,1.0,0,5.0,694.515,694.5374739999997
ACC508030056039,1,1007.18,1,0,1.0,0,5.0,610.0718,610.1129259999999
ACC508601352573,1,9911.97,0,1,0.0,0,2.0,349.11969999999997,349.03203799999994
ACC508882511885,1,9776.08,1,0,1.0,0,4.0,697.7608,697.7677410000008
ACC509087724645,1,1414.85,1,0,1.0,0,0.0,614.1485,614.0986020000001
ACC509545759130,1,3265.72,0,1,0.0,0,4.0,300.0,300.0
ACC509551836229,1,5763.39,0,1,0.0,0,5.0,307.6339,307.5487510000004
ACC509569108810,1,4315.4,0,1,0.0,0,1.0,300.0,300.0
ACC510099515322,1,2777.59,1,0,1.0,0,0.0,627.7759,627.8580410000004
ACC510194401769,1,1535.67,0,1,0.0,0,0.0,300.0,300.0
ACC511063731477,1,849.22,0,1,0.0,0,2.0,300.0,300.0
ACC511228759266,1,9418.89,0,1,0.0,0,5.0,344.1889,344.18687500000027
ACC515234335168,1,8636.15,1,0,1.0,0,3.0,686.3615,686.3498379999996
ACC515619251485,1,8172.23,1,0,1.0,0,3.0,681.7223,681.7904260000007
ACC516222441300,1,7975.59,1,0,1.0,0,2.0,679.7559,679.7937559999988
ACC518176936082,1,8942.1,0,1,0.0,0,1.0,339.421,339.42675799999955
ACC518531240603,1,9076.05,0,1,0.0,0,1.0,340.7605,340.7618700000002
ACC519470365394,1,2259.4,0,1,0.0,0,5.0,300.0,300.0
ACC526135124813,1,8344.9,0,1,0.0,0,2.0,333.449,333.45711200000005
ACC527615468095,1,2062.0,1,0,1.0,0,3.0,620.62,620.6489240000006
ACC531073735786,1,5951.71,1,0,1.0,0,4.0,659.5171,659.5685999999994
ACC532194384115,1,172.9,0,1,0.0,0,0.0,300.0,300.0
ACC532298365791,1,3053.24,0,1,0.0,0,1.0,300.0,300.0
ACC532368690131,1,6528.31,1,0,1.0,0,4.0,665.2831,665.2502720000001
ACC533581147152,1,8376.53,0,1,0.0,0,0.0,333.7653,333.68036099999966
ACC534670303338,1,455.26,1,0,1.0,0,1.0,604.5526,604.4803510000004
ACC535063033585,1,1721.66,1,0,1.0,0,2.0,617.2166,617.0655169999997
ACC538379916942,1,2465.97,1,0,1.0,0,3.0,624.6597,624.6777039999993
ACC539464072425,1,3058.37,0,1,0.0,0,1.0,300.0,300.0
ACC540247469752,1,8820.29,1,0,1.0,0,0.0,688.2029,688.2493749999993
ACC540513569112,1,8552.73,1,0,1.0,0,0.0,685.5273,685.5992810000006
ACC540949331810,1,9780.57,1,0,1.0,0,2.0,697.8057,697.7579789999992
ACC541138246505,1,5236.81,0,1,0.0,0,1.0,302.3681,302.4343369999997
ACC541143202484,1,3358.54,1,0,1.0,0,2.0,633.5854,633.5189140000009
ACC541477466329,1,3131.66,0,1,0.0,0,5.0,300.0,300.0
ACC545467441528,1,2682.52,1,0,1.0,0,1.0,626.8252,626.9711189999994
ACC549067186057,1,3652.85,1,0,1.0,0,4.0,636.5285,636.5029509999999
ACC550612841358,1,8302.21,0,1,0.0,0,0.0,333.0221,332.9971169999995
ACC555358049156,1,2260.35,0,1,0.0,0,1.0,300.0,300.0
ACC555577752235,1,4101.9,0,1,0.0,0,2.0,300.0,300.0
ACC555782407714,1,6976.93,1,0,1.0,0,1.0,669.7693,669.7608569999998
ACC556038079149,1,8713.97,1,0,1.0,0,0.0,687.1397,687.3210809999999
ACC558327340389,1,2060.67,0,1,0.0,0,1.0,300.0,300.0
ACC558857996103,1,5793.61,1,0,1.0,0,4.0,657.9361,657.9709499999997
ACC559619848876,1,243.84,1,0,1.0,0,4.0,602.4384,602.4784789999998
ACC559804638282,1,4635.78,1,0,1.0,0,4.0,646.3578,646.3339139999996
ACC560226316020,1,1854.19,1,0,1.0,0,4.0,618.5419,618.6262949999988
ACC560577240171,1,853.37,0,1,0.0,0,5.0,300.0,300.0
ACC560995860615,1,6947.07,1,0,1.0,0,2.0,669.4707,669.4697519999995
ACC561543344716,1,3587.23,0,1,0.0,0,1.0,300.0,300.0
ACC563492275774,1,7957.72,0,1,0.0,0,1.0,329.5772,329.572623
ACC563587877334,1,3951.6,1,0,1.0,0,5.0,639.516,639.504177000001
ACC565217267408,1,8370.47,1,0,1.0,0,2.0,683.7047,683.7121020000008
ACC567204871192,1,443.94,0,1,0.0,0,2.0,300.0,300.0
ACC567653126417,1,3158.13,0,1,0.0,0,2.0,300.0,300.0
ACC567900021865,1,9981.78,1,0,1.0,0,4.0,699.8178,698.7594100000002
ACC569095874772,1,9754.78,0,1,0.0,0,0.0,347.5478,347.55378399999995
ACC569468124667,1,1114.9,1,0,1.0,0,1.0,611.149,611.146362
ACC569548036032,1,1361.36,1,0,1.0,0,3.0,613.6136,613.7186089999994
ACC570297290115,1,3050.96,0,1,0.0,0,1.0,300.0,300.0
ACC570439954901,1,4209.16,1,0,1.0,0,0.0,642.0916,642.0560039999996
ACC571395338125,1,4714.05,0,1,0.0,0,2.0,300.0,300.0
ACC572697622802,1,3202.36,1,0,1.0,0,4.0,632.0236,631.955657
ACC574048801413,1,3964.01,1,0,1.0,0,5.0,639.6401,639.5646180000006
ACC574213859241,1,3590.02,0,1,0.0,0,4.0,300.0,300.0
ACC574433601146,1,6733.66,0,1,0.0,0,0.0,317.3366,317.30805399999946
ACC575198961336,1,4727.97,0,1,0.0,0,1.0,300.0,300.0
ACC575743115265,1,5176.23,1,0,1.0,0,3.0,651.7623,651.8319340000007
ACC575833493205,1,4363.61,1,0,1.0,0,2.0,643.6360999999999,643.6511389999998
ACC577413875152,1,2179.42,1,0,1.0,0,3.0,621.7942,621.5625089999991
ACC577849907375,1,3857.93,0,1,0.0,0,3.0,300.0,300.0
ACC577882509592,1,6589.13,0,1,0.0,0,5.0,315.8913,315.9152509999996
ACC578022997139,1,6202.95,0,1,0.0,0,4.0,312.0295,312.0346940000004
ACC579461054488,1,2104.91,0,1,0.0,0,2.0,300.0,300.0
ACC579644732592,1,1049.58,0,1,0.0,0,1.0,300.0,300.0
ACC580748456666,1,4339.03,0,1,0.0,0,1.0,300.0,300.0
ACC582331052082,1,1110.79,1,0,1.0,0,5.0,611.1079,611.0877270000005
ACC583576207356,1,5465.33,1,0,1.0,0,5.0,654.6533,654.6074669999986
ACC583595036162,1,4569.52,0,1,0.0,0,2.0,300.0,300.0
ACC584644474140,1,4010.43,0,1,0.0,0,2.0,300.0,300.0
ACC584936648611,1,1941.69,1,0,1.0,0,5.0,619.4169,619.4273919999991
ACC587150505891,1,4883.14,0,1,0.0,0,2.0,300.0,300.0
ACC588899901023,1,3118.63,0,1,0.0,0,5.0,300.0,300.0
ACC589490440950,1,6667.82,1,0,1.0,0,1.0,666.6782000000001,666.6053440000003
ACC590509039598,1,7917.94,0,1,0.0,0,4.0,329.1794,329.3643940000002
ACC591269994387,1,9430.81,0,1,0.0,0,0.0,344.30809999999997,344.10167899999993
ACC591691024481,1,4690.98,0,1,0.0,0,1.0,300.0,300.0
ACC592374761829,1,4479.46,1,0,1.0,0,1.0,644.7946,644.7965940000005
ACC593451542159,1,1576.15,1,0,1.0,0,1.0,615.7615,615.6577740000001
ACC594246264896,1,5554.17,0,1,0.0,0,0.0,305.5417,305.58003600000023
ACC594414174827,1,7987.13,1,0,1.0,0,2.0,679.8713,679.8589859999989
ACC595330802695,1,9906.48,0,1,0.0,0,0.0,349.0648,349.0369250000001
ACC596460094811,1,6069.27,1,0,1.0,0,3.0,660.6927000000001,660.6811359999998
ACC597434246007,1,2014.86,1,0,1.0,0,5.0,620.1486,620.1339140000003
ACC597784973666,1,9863.28,0,1,0.0,0,4.0,348.6328,348.7184849999999
ACC599293934348,1,6281.03,1,0,1.0,0,0.0,662.8103,662.7809029999996
ACC601789800730,1,2889.05,0,1,0.0,0,1.0,300.0,300.0
ACC603932586519,1,2398.61,1,0,1.0,0,4.0,623.9861,623.9455240000005
ACC604441335448,1,9557.4,0,1,0.0,0,2.0,345.574,345.5234000000004
ACC605176640789,1,5869.22,1,0,1.0,0,3.0,658.6922,658.7207189999993
ACC605414024657,1,743.1,0,1,0.0,0,2.0,300.0,300.0
ACC605671319744,1,9893.71,0,1,0.0,0,5.0,348.9371,348.9081280000004
ACC606650842942,1,9414.76,0,1,0.0,0,4.0,344.1476,344.134224
ACC606694373443,1,5918.07,0,1,0.0,0,5.0,309.1807,309.0519330000004
ACC606956023832,1,3888.55,1,0,1.0,0,1.0,638.8855,638.8851799999992
ACC608382327761,1,1657.04,0,1,0.0,0,2.0,300.0,300.0
ACC608545905261,1,3550.54,1,0,1.0,0,4.0,635.5054,635.3291700000008
ACC610710869730,1,5982.42,1,0,1.0,0,3.0,659.8242,659.8393810000005
ACC612027334545,1,1366.84,0,1,0.0,0,2.0,300.0,300.0
ACC612697394330,1,6612.53,0,1,0.0,0,1.0,316.1253,316.1416679999997
ACC613054153754,1,9356.38,1,0,1.0,0,2.0,693.5638,693.5620150000009
ACC613225286719,1,1661.17,0,1,0.0,0,5.0,300.0,300.0
ACC613921033581,1,264.31,0,1,0.0,0,5.0,300.0,300.0
ACC614309967141,1,2595.31,1,0,1.0,0,5.0,625.9531,625.966807
ACC615611078884,1,4701.72,1,0,1.0,0,5.0,647.0172,647.0101430000004
ACC618242283145,1,8005.84,1,0,1.0,0,3.0,680.0584,680.0035370000004
ACC619779376175,1,1105.43,1,0,1.0,0,5.0,611.0543,611.0273760000008
ACC620505959583,1,7449.37,0,1,0.0,0,5.0,324.4937,324.46199299999955
ACC621841895385,1,1991.27,0,1,0.0,0,2.0,300.0,300.0
ACC622219255536,1,4061.62,0,1,0.0,0,2.0,300.0,300.0
ACC622843018180,1,9037.6,0,1,0.0,0,3.0,340.376,340.56335500000006
ACC623886234615,1,1530.19,1,0,1.0,0,2.0,615.3019,615.2475159999993
ACC624070114069,1,9748.75,0,1,0.0,0,1.0,347.4875,347.53790399999974
ACC624409910030,1,6599.72,1,0,1.0,0,3.0,665.9972,665.9109149999994
ACC624638391072,1,8774.95,0,1,0.0,0,3.0,337.7495,337.71214700000064
ACC625689447531,1,3385.69,1,0,1.0,0,3.0,633.8569,633.8386240000001
ACC625740653451,1,5730.66,0,1,0.0,0,4.0,307.3066,307.25468800000016
ACC627057981784,1,7955.15,0,1,0.0,0,0.0,329.5515,329.5892610000004
ACC627712796020,1,1127.93,1,0,1.0,0,0.0,611.2793,611.2694460000001
ACC628772011466,1,5866.21,0,1,0.0,0,0.0,308.6621,308.6420530000004
ACC628960582472,1,9800.16,0,1,0.0,0,3.0,348.0016,348.0044409999998
ACC632799351352,1,7578.53,0,1,0.0,0,0.0,325.7853,325.7231089999998
ACC632895644643,1,1755.76,1,0,1.0,0,0.0,617.5576,617.0434379999998
ACC633382756274,1,2471.1,1,0,1.0,0,3.0,624.711,624.7242420000003
ACC633774566870,1,9913.78,0,1,0.0,0,1.0,349.1378,349.03909699999997
ACC634455284779,1,6051.74,0,1,0.0,0,3.0,310.5174,310.618759
ACC635420777315,1,5255.39,0,1,0.0,0,5.0,302.5539,302.5909149999997
ACC635735221967,1,679.09,0,1,0.0,0,3.0,300.0,300.0
ACC636284825073,1,7808.18,1,0,1.0,0,3.0,678.0818,678.058579
ACC636326425767,1,5204.8,1,0,1.0,0,0.0,652.048,652.0345500000005
ACC636354755578,1,2835.99,1,0,1.0,0,3.0,628.3599,628.3897490000011
ACC637351936902,1,8860.85,0,1,0.0,0,4.0,338.6085,338.8566579999996
ACC640536558967,1,2343.11,0,1,0.0,0,3.0,300.0,300.0
ACC640888592047,1,2747.06,1,0,1.0,0,3.0,627.4706,627.4507509999994
ACC641548158781,1,2566.93,1,0,1.0,0,5.0,625.6693,625.6804240000007
ACC642282466007,1,6873.02,0,1,0.0,0,4.0,318.7302,318.7381450000006
ACC642517628669,1,5244.29,0,1,0.0,0,1.0,302.4429,302.4343369999997
ACC643555059311,1,4036.13,0,1,0.0,0,3.0,300.0,300.0
ACC644260318089,1,4345.94,0,1,0.0,0,2.0,300.0,300.0
ACC645849153764,1,8038.4,1,0,1.0,0,2.0,680.384,680.3329069999994
ACC646531623980,1,7402.32,1,0,1.0,0,1.0,674.0232,674.0280000000012
ACC646894221093,1,8224.15,1,0,1.0,0,1.0,682.2415,682.2374619999989
ACC648067338252,1,1318.49,0,1,0.0,0,0.0,300.0,300.0
ACC648114006339,1,1515.47,1,0,1.0,0,0.0,615.1547,615.1400809999994
ACC650056110541,1,1427.59,0,1,0.0,0,0.0,300.0,300.0
ACC650442720538,1,3615.68,0,1,0.0,0,4.0,300.0,300.0
ACC650868763908,1,1484.85,0,1,0.0,0,3.0,300.0,300.0
ACC651141941635,1,4664.19,1,0,1.0,0,2.0,646.6419,646.6699620000006
ACC651299637572,1,8615.97,0,1,0.0,0,2.0,336.1597,336.1046769999999
ACC652990806479,1,2497.13,0,1,0.0,0,3.0,300.0,300.0
ACC653619953838,1,643.29,1,0,1.0,0,2.0,606.4329,606.3923359999998
ACC654038278787,1,9492.16,0,1,0.0,0,1.0,344.9216,344.94776200000035
ACC655595433038,1,1958.09,0,1,0.0,0,4.0,300.0,300.0
ACC656773350903,1,6464.97,1,0,1.0,0,2.0,664.6496999999999,664.603057999999
ACC656952213504,1,6060.02,1,0,1.0,0,2.0,660.6002,660.6357730000001
ACC658268393532,1,3902.16,1,0,1.0,0,4.0,639.0216,638.9779459999996
ACC658872535002,1,2533.16,0,1,0.0,0,2.0,300.0,300.0
ACC660508029805,1,3767.31,0,1,0.0,0,0.0,300.0,300.0
ACC663339550433,1,5980.76,0,1,0.0,0,4.0,309.8076,309.70748400000025
ACC664617510940,1,617.42,0,1,0.0,0,5.0,300.0,300.0
ACC665375021704,1,2371.39,1,0,1.0,0,5.0,623.7139,623.6761830000005
ACC668768567639,1,130.49,0,1,0.0,0,3.0,300.0,300.0
ACC668966066614,1,2971.35,1,0,1.0,0,2.0,629.7135,629.7333219999997
ACC669075778249,1,5098.06,1,0,1.0,0,4.0,650.9806,650.9574890000007
ACC669926947087,1,9218.15,0,1,0.0,0,4.0,342.1815,342.1311979999997
ACC670790769635,1,9297.75,0,1,0.0,0,4.0,342.9775,342.93960000000044
ACC671361152813,1,2136.56,0,1,0.0,0,4.0,300.0,300.0
ACC673844902219,1,9568.8,1,0,1.0,0,5.0,695.688,695.4982299999997
ACC673856145930,1,7578.41,0,1,0.0,0,3.0,325.78409999999997,325.71867299999997
ACC674076575661,1,9191.49,1,0,1.0,0,2.0,691.9149,691.9276650000012
ACC674252745977,1,816.85,1,0,1.0,0,1.0,608.1685,608.204014
ACC674454672660,1,5847.22,1,0,1.0,0,4.0,658.4722,658.4533809999988
ACC676470855392,1,3129.62,0,1,0.0,0,5.0,300.0,300.0
ACC677553661786,1,3348.01,0,1,0.0,0,5.0,300.0,300.0
ACC687133852452,1,3958.51,0,1,0.0,0,5.0,300.0,300.0
ACC687422989635,1,4440.7,0,1,0.0,0,0.0,300.0,300.0
ACC688582103547,1,6272.58,1,0,1.0,0,4.0,662.7258,662.7407340000001
ACC690532175633,1,8891.03,0,1,0.0,0,4.0,338.9103,338.8935189999996
ACC691924203443,1,3325.75,0,1,0.0,0,3.0,300.0,300.0
ACC692586090383,1,2124.57,0,1,0.0,0,3.0,300.0,300.0
ACC693357052678,1,3022.92,1,0,1.0,0,3.0,630.2292,630.1297590000008
ACC694204440934,1,4206.83,1,0,1.0,0,1.0,642.0683,642.0528849999995
ACC694370329532,1,6766.42,0,1,0.0,0,1.0,317.6642,317.54430799999966
ACC696909284662,1,5419.28,1,0,1.0,0,4.0,654.1928,654.215133999999
ACC699332931320,1,435.03,1,0,1.0,0,4.0,604.3503,604.2561970000005
ACC700165329405,1,5573.69,1,0,1.0,0,2.0,655.7369,655.6241940000014
ACC700848564068,1,4524.71,1,0,1.0,0,4.0,645.2471,645.1884750000006
ACC700958053151,1,8298.27,1,0,1.0,0,4.0,682.9827,682.9269140000002
ACC701116756351,1,6214.92,1,0,1.0,0,2.0,662.1492,662.331624000001
ACC701561056590,1,1069.31,1,0,1.0,0,3.0,610.6931,610.708221999999
ACC703629763700,1,8042.94,1,0,1.0,0,4.0,680.4294,680.4610750000004
ACC703723581668,1,6711.61,1,0,1.0,0,5.0,667.1161,667.1852869999996
ACC704047819196,1,3427.13,0,1,0.0,0,5.0,300.0,300.0
ACC704295273341,1,1837.91,0,1,0.0,0,4.0,300.0,300.0
ACC704418712873,1,843.44,1,0,1.0,0,0.0,608.4344,608.410733
ACC705722112561,1,4226.72,0,1,0.0,0,4.0,300.0,300.0
ACC706267172499,1,1678.78,1,0,1.0,0,3.0,616.7878,616.7776749999992
ACC706948574950,1,6579.85,1,0,1.0,0,1.0,665.7985,665.7830059999992
ACC707612066517,1,6445.4,1,0,1.0,0,0.0,664.454,664.5217819999992
ACC707960746844,1,2233.02,1,0,1.0,0,5.0,622.3302,622.2817229999987
ACC708967067308,1,3333.3,0,1,0.0,0,0.0,300.0,300.0
ACC708979959044,1,5544.48,1,0,1.0,0,1.0,655.4448,655.4716419999999
ACC710317738876,1,640.87,1,0,1.0,0,5.0,606.4087,606.4746129999999
ACC710965679381,1,7555.86,0,1,0.0,0,4.0,325.5586,325.5658060000003
ACC711045690565,1,5568.13,0,1,0.0,0,3.0,305.6813,305.658274
ACC711231757562,1,635.34,0,1,0.0,0,4.0,300.0,300.0
ACC712426228537,1,3655.85,1,0,1.0,0,1.0,636.5585,636.5463539999997
ACC712924763587,1,591.51,0,1,0.0,0,0.0,300.0,300.0
ACC714648847326,1,6951.98,0,1,0.0,0,3.0,319.5198,319.56069999999943
ACC717339068440,1,1481.59,1,0,1.0,0,3.0,614.8159,614.8145139999997
ACC717518836161,1,3064.65,1,0,1.0,0,2.0,630.6465,630.87851
ACC717749416067,1,6219.57,0,1,0.0,0,1.0,312.1957,311.99472200000025
ACC719832957330,1,8239.83,0,1,0.0,0,5.0,332.3983,332.45341000000053
ACC720852619244,1,8880.36,0,1,0.0,0,1.0,338.8036,338.86774599999956
ACC725217109997,1,2814.45,1,0,1.0,0,5.0,628.1445,628.1087980000008
ACC725370721773,1,9332.32,1,0,1.0,0,3.0,693.3232,693.4098189999993
